product_index,Product,product_rating,ingredient_index,Ingredient,Ingredients,Ingredient_n,labeled_ingredients,Prop_labeled,ingredient_cat_rating,ingred_cat_rat_n,total_cat_rat,prop_ingred_cat_rat,ingredient_order
17,Ultra Repair Oil-Control Moisturizer,3,NA,NA,hexedecene,33,22,0.6666666666666666,NA,11,22,0.5,27
17,Ultra Repair Oil-Control Moisturizer,3,935,lecithin,lecithin,33,22,0.6666666666666666,best,6,22,0.2727272727272727,28
17,Ultra Repair Oil-Control Moisturizer,3,409,citric acid,citric acid,33,22,0.6666666666666666,good,15,22,0.6818181818181818,29
17,Ultra Repair Oil-Control Moisturizer,3,NA,NA,laureth-8,33,22,0.6666666666666666,NA,11,22,0.5,30
17,Ultra Repair Oil-Control Moisturizer,3,1545,sodium benzoate,sodium benzoate,33,22,0.6666666666666666,good,15,22,0.6818181818181818,31
17,Ultra Repair Oil-Control Moisturizer,3,1348,potassium sorbate,potassium sorbate,33,22,0.6666666666666666,good,15,22,0.6818181818181818,32
17,Ultra Repair Oil-Control Moisturizer,3,1252,phenoxyethanol,phenoxyethanol,33,22,0.6666666666666666,good,15,22,0.6818181818181818,33
18,Cleansing Serum,3,NA,NA,water ,23,13,0.5652173913043478,NA,10,13,0.7692307692307693,1
18,Cleansing Serum,3,NA,NA,c14-16 olefin sulfonate,23,13,0.5652173913043478,NA,10,13,0.7692307692307693,2
18,Cleansing Serum,3,NA,NA,peg-16 macadamia glycerides,23,13,0.5652173913043478,NA,10,13,0.7692307692307693,3
18,Cleansing Serum,3,NA,NA,caprylyl/capryl glucoside,23,13,0.5652173913043478,NA,10,13,0.7692307692307693,4
18,Cleansing Serum,3,702,glycerin,glycerin,23,13,0.5652173913043478,best,2,13,0.15384615384615385,5
18,Cleansing Serum,3,NA,NA,hydroxypropyl methylcellulose,23,13,0.5652173913043478,NA,10,13,0.7692307692307693,6
18,Cleansing Serum,3,1557,sodium cocoamphoacetate,sodium cocoamphoacetate,23,13,0.5652173913043478,good,10,13,0.7692307692307693,7
18,Cleansing Serum,3,1359,propanediol,propanediol,23,13,0.5652173913043478,good,10,13,0.7692307692307693,8
18,Cleansing Serum,3,1567,sodium hyaluronate,sodium hyaluronate,23,13,0.5652173913043478,best,2,13,0.15384615384615385,9
18,Cleansing Serum,3,NA,NA,cichorium intybus leaf extract,23,13,0.5652173913043478,NA,10,13,0.7692307692307693,10
18,Cleansing Serum,3,NA,NA,avena sativa kernel extract,23,13,0.5652173913043478,NA,10,13,0.7692307692307693,11
18,Cleansing Serum,3,NA,NA,olea europaea leaf extract,23,13,0.5652173913043478,NA,10,13,0.7692307692307693,12
18,Cleansing Serum,3,NA,NA,cocamidopropyl hydrosylsultaine,23,13,0.5652173913043478,NA,10,13,0.7692307692307693,13
18,Cleansing Serum,3,1554,sodium chloride,sodium chloride,23,13,0.5652173913043478,good,10,13,0.7692307692307693,14
18,Cleansing Serum,3,1801,xanthan gum,xanthan gum,23,13,0.5652173913043478,good,10,13,0.7692307692307693,15
18,Cleansing Serum,3,NA,NA,phenethyl alcohol,23,13,0.5652173913043478,NA,10,13,0.7692307692307693,16
18,Cleansing Serum,3,1252,phenoxyethanol,phenoxyethanol,23,13,0.5652173913043478,good,10,13,0.7692307692307693,17
18,Cleansing Serum,3,606,ethylhexylglycerin,ethylhexylglycerin,23,13,0.5652173913043478,good,10,13,0.7692307692307693,18
18,Cleansing Serum,3,268,butylene glycol,butylene glycol,23,13,0.5652173913043478,good,10,13,0.7692307692307693,19
18,Cleansing Serum,3,409,citric acid,citric acid,23,13,0.5652173913043478,good,10,13,0.7692307692307693,20
18,Cleansing Serum,3,1569,sodium hydroxide,sodium hydroxide,23,13,0.5652173913043478,average,1,13,0.07692307692307693,21
18,Cleansing Serum,3,775,hexylene glycol,hexylene glycol,23,13,0.5652173913043478,good,10,13,0.7692307692307693,22
18,Cleansing Serum,3,319,caprylyl glycol,caprylyl glycol,23,13,0.5652173913043478,good,10,13,0.7692307692307693,23
19,100 MG CBD Facial Oil,3,NA,NA,helianthus annuus seed oil,10,5,0.5,NA,5,5,1,1
19,100 MG CBD Facial Oil,3,282,c13-15 alkane,c13-15 alkane,10,5,0.5,good,2,5,0.4,2
19,100 MG CBD Facial Oil,3,NA,NA,prunus amygdalus dulcis oil,10,5,0.5,NA,5,5,1,3
19,100 MG CBD Facial Oil,3,314,caprylic/capric triglyceride,caprylic/capric triglyceride,10,5,0.5,best,2,5,0.4,4
19,100 MG CBD Facial Oil,3,NA,NA,sclerocarya birrea seed oil,10,5,0.5,NA,5,5,1,5
19,100 MG CBD Facial Oil,3,1136,olea europaea fruit oil,olea europaea fruit oil,10,5,0.5,good,2,5,0.4,6
19,100 MG CBD Facial Oil,3,NA,NA,vitis vinifera seed oil,10,5,0.5,NA,5,5,1,7
19,100 MG CBD Facial Oil,3,NA,NA,pcr hemp oil,10,5,0.5,NA,5,5,1,8
19,100 MG CBD Facial Oil,3,1699,tocopheryl acetate,tocopheryl acetate,10,5,0.5,best,2,5,0.4,9
19,100 MG CBD Facial Oil,3,659,fragrance,fragrance,10,5,0.5,poor,1,5,0.2,10
20,Nutritive Cleanser,3,1784,water,water,16,12,0.75,good,11,12,0.9166666666666666,1
20,Nutritive Cleanser,3,1574,sodium laureth sulfate,sodium laureth sulfate,16,12,0.75,good,11,12,0.9166666666666666,2
20,Nutritive Cleanser,3,428,cocamidopropyl betaine,cocamidopropyl betaine,16,12,0.75,good,11,12,0.9166666666666666,3
20,Nutritive Cleanser,3,926,lauryl glucoside,lauryl glucoside,16,12,0.75,good,11,12,0.9166666666666666,4
20,Nutritive Cleanser,3,NA,NA,ppg-2 hydroxyethyl coco/isostearamide,16,12,0.75,NA,4,12,0.3333333333333333,5
20,Nutritive Cleanser,3,NA,NA,dimethyl mea ,16,12,0.75,NA,4,12,0.3333333333333333,6
20,Nutritive Cleanser,3,NA,NA,thiotic acid,16,12,0.75,NA,4,12,0.3333333333333333,7
20,Nutritive Cleanser,3,659,fragrance,fragrance,16,12,0.75,poor,1,12,0.08333333333333333,8
20,Nutritive Cleanser,3,991,magnesium aspartate,magnesium aspartate,16,12,0.75,good,11,12,0.9166666666666666,9
20,Nutritive Cleanser,3,1823,zinc gluconate,zinc gluconate,16,12,0.75,good,11,12,0.9166666666666666,10
20,Nutritive Cleanser,3,NA,NA,ethylexylglycerin,16,12,0.75,NA,4,12,0.3333333333333333,11
20,Nutritive Cleanser,3,459,copper gluconate,copper gluconate,16,12,0.75,good,11,12,0.9166666666666666,12
20,Nutritive Cleanser,3,555,disodium edta,disodium edta,16,12,0.75,good,11,12,0.9166666666666666,13
20,Nutritive Cleanser,3,1554,sodium chloride,sodium chloride,16,12,0.75,good,11,12,0.9166666666666666,14
20,Nutritive Cleanser,3,409,citric acid,citric acid,16,12,0.75,good,11,12,0.9166666666666666,15
20,Nutritive Cleanser,3,1252,phenoxyethanol,phenoxyethanol,16,12,0.75,good,11,12,0.9166666666666666,16
21,MenoReverse Volumizing Serum-in-Moisturizer,3,1784,water,water,47,35,0.7446808510638298,good,21,35,0.6,1
21,MenoReverse Volumizing Serum-in-Moisturizer,3,702,glycerin,glycerin,47,35,0.7446808510638298,best,9,35,0.2571428571428571,2
21,MenoReverse Volumizing Serum-in-Moisturizer,3,1359,propanediol,propanediol,47,35,0.7446808510638298,good,21,35,0.6,3
21,MenoReverse Volumizing Serum-in-Moisturizer,3,NA,NA,olus oil/vegetable oil/huile végétale,47,35,0.7446808510638298,NA,12,35,0.34285714285714286,4
21,MenoReverse Volumizing Serum-in-Moisturizer,3,314,caprylic/capric triglyceride,caprylic/capric triglyceride,47,35,0.7446808510638298,best,9,35,0.2571428571428571,5
21,MenoReverse Volumizing Serum-in-Moisturizer,3,208,betaine,betaine,47,35,0.7446808510638298,good,21,35,0.6,6
21,MenoReverse Volumizing Serum-in-Moisturizer,3,1242,pentylene glycol,pentylene glycol,47,35,0.7446808510638298,good,21,35,0.6,7
21,MenoReverse Volumizing Serum-in-Moisturizer,3,124,arachidyl alcohol,arachidyl alcohol,47,35,0.7446808510638298,good,21,35,0.6,8
21,MenoReverse Volumizing Serum-in-Moisturizer,3,125,arachidyl glucoside,arachidyl glucoside,47,35,0.7446808510638298,good,21,35,0.6,9
21,MenoReverse Volumizing Serum-in-Moisturizer,3,NA,NA,avena sativa kernel extract,47,35,0.7446808510638298,NA,12,35,0.34285714285714286,10
21,MenoReverse Volumizing Serum-in-Moisturizer,3,NA,NA,avena strigosa seed extract,47,35,0.7446808510638298,NA,12,35,0.34285714285714286,11
21,MenoReverse Volumizing Serum-in-Moisturizer,3,189,behenyl alcohol,behenyl alcohol,47,35,0.7446808510638298,good,21,35,0.6,12
21,MenoReverse Volumizing Serum-in-Moisturizer,3,350,cellulose gum,cellulose gum,47,35,0.7446808510638298,good,21,35,0.6,13
21,MenoReverse Volumizing Serum-in-Moisturizer,3,409,citric acid,citric acid,47,35,0.7446808510638298,good,21,35,0.6,14
21,MenoReverse Volumizing Serum-in-Moisturizer,3,NA,NA,cynara scolymus leaf extract,47,35,0.7446808510638298,NA,12,35,0.34285714285714286,15
21,MenoReverse Volumizing Serum-in-Moisturizer,3,542,dimethyl isosorbide,dimethyl isosorbide,47,35,0.7446808510638298,good,21,35,0.6,16
21,MenoReverse Volumizing Serum-in-Moisturizer,3,606,ethylhexylglycerin,ethylhexylglycerin,47,35,0.7446808510638298,good,21,35,0.6,17
21,MenoReverse Volumizing Serum-in-Moisturizer,3,NA,NA,glyceryl acrylate/acrylic acid copolymer,47,35,0.7446808510638298,NA,12,35,0.34285714285714286,18
21,MenoReverse Volumizing Serum-in-Moisturizer,3,805,hydrogenated palm glycerides,hydrogenated palm glycerides,47,35,0.7446808510638298,good,21,35,0.6,19
21,MenoReverse Volumizing Serum-in-Moisturizer,3,NA,NA,hydrogenated palm kernel glycerides,47,35,0.7446808510638298,NA,12,35,0.34285714285714286,20
21,MenoReverse Volumizing Serum-in-Moisturizer,3,NA,NA,hydrolyzed soybean fiber,47,35,0.7446808510638298,NA,12,35,0.34285714285714286,21
21,MenoReverse Volumizing Serum-in-Moisturizer,3,895,lactic acid,lactic acid,47,35,0.7446808510638298,best,9,35,0.2571428571428571,22
21,MenoReverse Volumizing Serum-in-Moisturizer,3,935,lecithin,lecithin,47,35,0.7446808510638298,best,9,35,0.2571428571428571,23
21,MenoReverse Volumizing Serum-in-Moisturizer,3,969,lonicera caprifolium flower extract,lonicera caprifolium flower extract,47,35,0.7446808510638298,best,9,35,0.2571428571428571,24
21,MenoReverse Volumizing Serum-in-Moisturizer,3,971,lonicera japonica flower extract,lonicera japonica flower extract,47,35,0.7446808510638298,best,9,35,0.2571428571428571,25
21,MenoReverse Volumizing Serum-in-Moisturizer,3,NA,NA,microcrystalline cellulose,47,35,0.7446808510638298,NA,12,35,0.34285714285714286,26
21,MenoReverse Volumizing Serum-in-Moisturizer,3,NA,NA,pancratium maritimum extract,47,35,0.7446808510638298,NA,12,35,0.34285714285714286,27
21,MenoReverse Volumizing Serum-in-Moisturizer,3,NA,NA,pinus heldreichii bark extract,47,35,0.7446808510638298,NA,12,35,0.34285714285714286,28
21,MenoReverse Volumizing Serum-in-Moisturizer,3,NA,NA,sesamum indicum seed extract,47,35,0.7446808510638298,NA,12,35,0.34285714285714286,29
21,MenoReverse Volumizing Serum-in-Moisturizer,3,1515,silica,silica,47,35,0.7446808510638298,good,21,35,0.6,30
21,MenoReverse Volumizing Serum-in-Moisturizer,3,1552,sodium carboxymethyl beta-glucan,sodium carboxymethyl beta-glucan,47,35,0.7446808510638298,good,21,35,0.6,31
21,MenoReverse Volumizing Serum-in-Moisturizer,3,1567,sodium hyaluronate,sodium hyaluronate,47,35,0.7446808510638298,best,9,35,0.2571428571428571,32
21,MenoReverse Volumizing Serum-in-Moisturizer,3,1593,sodium polyacrylate starch,sodium polyacrylate starch,47,35,0.7446808510638298,good,21,35,0.6,33
21,MenoReverse Volumizing Serum-in-Moisturizer,3,1681,tetrasodium glutamate diacetate,tetrasodium glutamate diacetate,47,35,0.7446808510638298,good,21,35,0.6,34
21,MenoReverse Volumizing Serum-in-Moisturizer,3,1697,tocopherol,tocopherol,47,35,0.7446808510638298,best,9,35,0.2571428571428571,35
21,MenoReverse Volumizing Serum-in-Moisturizer,3,1699,tocopheryl acetate,tocopheryl acetate,47,35,0.7446808510638298,best,9,35,0.2571428571428571,36
21,MenoReverse Volumizing Serum-in-Moisturizer,3,1801,xanthan gum,xanthan gum,47,35,0.7446808510638298,good,21,35,0.6,37
21,MenoReverse Volumizing Serum-in-Moisturizer,3,1252,phenoxyethanol,phenoxyethanol,47,35,0.7446808510638298,good,21,35,0.6,38
21,MenoReverse Volumizing Serum-in-Moisturizer,3,1348,potassium sorbate,potassium sorbate,47,35,0.7446808510638298,good,21,35,0.6,39
21,MenoReverse Volumizing Serum-in-Moisturizer,3,1545,sodium benzoate,sodium benzoate,47,35,0.7446808510638298,good,21,35,0.6,40
21,MenoReverse Volumizing Serum-in-Moisturizer,3,NA,NA,alpha-isomethyl ionone,47,35,0.7446808510638298,NA,12,35,0.34285714285714286,41
21,MenoReverse Volumizing Serum-in-Moisturizer,3,201,benzyl salicylate,benzyl salicylate,47,35,0.7446808510638298,poor,5,35,0.14285714285714285,42
21,MenoReverse Volumizing Serum-in-Moisturizer,3,410,citronellol,citronellol,47,35,0.7446808510638298,poor,5,35,0.14285714285714285,43
21,MenoReverse Volumizing Serum-in-Moisturizer,3,473,coumarin,coumarin,47,35,0.7446808510638298,good,21,35,0.6,44
21,MenoReverse Volumizing Serum-in-Moisturizer,3,773,hexyl cinnamal,hexyl cinnamal,47,35,0.7446808510638298,poor,5,35,0.14285714285714285,45
21,MenoReverse Volumizing Serum-in-Moisturizer,3,957,linalool,linalool,47,35,0.7446808510638298,poor,5,35,0.14285714285714285,46
21,MenoReverse Volumizing Serum-in-Moisturizer,3,659,fragrance,fragrance,47,35,0.7446808510638298,poor,5,35,0.14285714285714285,47
22,Deep Sweep 2% BHA Pore Cleaning Toner,3,1784,water,water,22,16,0.7272727272727273,good,11,16,0.6875,1
22,Deep Sweep 2% BHA Pore Cleaning Toner,3,135,arginine,arginine,22,16,0.7272727272727273,good,11,16,0.6875,2
22,Deep Sweep 2% BHA Pore Cleaning Toner,3,1474,salicylic acid,salicylic acid,22,16,0.7272727272727273,best,5,16,0.3125,3
22,Deep Sweep 2% BHA Pore Cleaning Toner,3,NA,NA,lactobacillus/papaya fruit ferment extract,22,16,0.7272727272727273,NA,6,16,0.375,4
22,Deep Sweep 2% BHA Pore Cleaning Toner,3,NA,NA,moringa oleifera leaf water,22,16,0.7272727272727273,NA,6,16,0.375,5
22,Deep Sweep 2% BHA Pore Cleaning Toner,3,NA,NA,moringa oleifera seed extract,22,16,0.7272727272727273,NA,6,16,0.375,6
22,Deep Sweep 2% BHA Pore Cleaning Toner,3,NA,NA,eucalyptus globulus leaf water,22,16,0.7272727272727273,NA,6,16,0.375,7
22,Deep Sweep 2% BHA Pore Cleaning Toner,3,NA,NA,chlorella ferment,22,16,0.7272727272727273,NA,6,16,0.375,8
22,Deep Sweep 2% BHA Pore Cleaning Toner,3,NA,NA,paeonia suffruticosa root extract,22,16,0.7272727272727273,NA,6,16,0.375,9
22,Deep Sweep 2% BHA Pore Cleaning Toner,3,1496,scutellaria baicalensis root extract,scutellaria baicalensis root extract,22,16,0.7272727272727273,good,11,16,0.6875,10
22,Deep Sweep 2% BHA Pore Cleaning Toner,3,895,lactic acid,lactic acid,22,16,0.7272727272727273,best,5,16,0.3125,11
22,Deep Sweep 2% BHA Pore Cleaning Toner,3,702,glycerin,glycerin,22,16,0.7272727272727273,best,5,16,0.3125,12
22,Deep Sweep 2% BHA Pore Cleaning Toner,3,268,butylene glycol,butylene glycol,22,16,0.7272727272727273,good,11,16,0.6875,13
22,Deep Sweep 2% BHA Pore Cleaning Toner,3,1806,xylitylglucoside,xylitylglucoside,22,16,0.7272727272727273,good,11,16,0.6875,14
22,Deep Sweep 2% BHA Pore Cleaning Toner,3,113,anhydroxylitol,anhydroxylitol,22,16,0.7272727272727273,good,11,16,0.6875,15
22,Deep Sweep 2% BHA Pore Cleaning Toner,3,1805,xylitol,xylitol,22,16,0.7272727272727273,best,5,16,0.3125,16
22,Deep Sweep 2% BHA Pore Cleaning Toner,3,947,leuconostoc/radish root ferment filtrate,leuconostoc/radish root ferment filtrate,22,16,0.7272727272727273,good,11,16,0.6875,17
22,Deep Sweep 2% BHA Pore Cleaning Toner,3,689,gluconolactone,gluconolactone,22,16,0.7272727272727273,best,5,16,0.3125,18
22,Deep Sweep 2% BHA Pore Cleaning Toner,3,1004,maltodextrin,maltodextrin,22,16,0.7272727272727273,good,11,16,0.6875,19
22,Deep Sweep 2% BHA Pore Cleaning Toner,3,691,glucose,glucose,22,16,0.7272727272727273,good,11,16,0.6875,20
22,Deep Sweep 2% BHA Pore Cleaning Toner,3,1348,potassium sorbate,potassium sorbate,22,16,0.7272727272727273,good,11,16,0.6875,21
22,Deep Sweep 2% BHA Pore Cleaning Toner,3,1545,sodium benzoate,sodium benzoate,22,16,0.7272727272727273,good,11,16,0.6875,22
23,Luxury CBD Beauty Serum,3,NA,NA,helianthus annuus seed oil,20,1,0.05,NA,19,1,19,1
23,Luxury CBD Beauty Serum,3,NA,NA,butyrospermum parkii nut butter,20,1,0.05,NA,19,1,19,2
23,Luxury CBD Beauty Serum,3,NA,NA,punica granatum seed extract,20,1,0.05,NA,19,1,19,3
23,Luxury CBD Beauty Serum,3,NA,NA,vitus vinifera seed oil,20,1,0.05,NA,19,1,19,4
23,Luxury CBD Beauty Serum,3,NA,NA,cannabidiol ,20,1,0.05,NA,19,1,19,5
23,Luxury CBD Beauty Serum,3,NA,NA,rosa canina seed extract,20,1,0.05,NA,19,1,19,6
23,Luxury CBD Beauty Serum,3,NA,NA,hippophae rhamnoides fruit extract,20,1,0.05,NA,19,1,19,7
23,Luxury CBD Beauty Serum,3,NA,NA,simmondsia chinensis seed oil,20,1,0.05,NA,19,1,19,8
23,Luxury CBD Beauty Serum,3,NA,NA,rosa damascena flower oil,20,1,0.05,NA,19,1,19,9
23,Luxury CBD Beauty Serum,3,NA,NA,helichrysum italicum flower oil,20,1,0.05,NA,19,1,19,10
23,Luxury CBD Beauty Serum,3,NA,NA,cymbopogon martinii v motia leaf oil,20,1,0.05,NA,19,1,19,11
23,Luxury CBD Beauty Serum,3,NA,NA,santalum spicatum wood oil,20,1,0.05,NA,19,1,19,12
23,Luxury CBD Beauty Serum,3,NA,NA,boswellia carterii resin extract,20,1,0.05,NA,19,1,19,13
23,Luxury CBD Beauty Serum,3,NA,NA,pelargonium graveolens leaf/flower oil,20,1,0.05,NA,19,1,19,14
23,Luxury CBD Beauty Serum,3,NA,NA,commiphora abyssinica resin extract,20,1,0.05,NA,19,1,19,15
23,Luxury CBD Beauty Serum,3,297,calendula officinalis flower extract,calendula officinalis flower extract,20,1,0.05,good,1,1,1,16
23,Luxury CBD Beauty Serum,3,NA,NA,nardostachys chinensis root oil,20,1,0.05,NA,19,1,19,17
23,Luxury CBD Beauty Serum,3,NA,NA,tocopherol ,20,1,0.05,NA,19,1,19,18
23,Luxury CBD Beauty Serum,3,NA,NA,opuntia ficus-indica seed oil,20,1,0.05,NA,19,1,19,19
23,Luxury CBD Beauty Serum,3,NA,NA,rosmarinus officinalis leaf extract,20,1,0.05,NA,19,1,19,20
24,Watermelon Glowing Oil-Free Facial Moisturizer,3,NA,NA,water ,22,13,0.5909090909090909,NA,9,13,0.6923076923076923,1
24,Watermelon Glowing Oil-Free Facial Moisturizer,3,1359,propanediol,propanediol,22,13,0.5909090909090909,good,7,13,0.5384615384615384,2
24,Watermelon Glowing Oil-Free Facial Moisturizer,3,NA,NA,ppg-3,22,13,0.5909090909090909,NA,9,13,0.6923076923076923,3
24,Watermelon Glowing Oil-Free Facial Moisturizer,3,NA,NA,isostearyl methyl ether,22,13,0.5909090909090909,NA,9,13,0.6923076923076923,4
24,Watermelon Glowing Oil-Free Facial Moisturizer,3,1112,niacinamide,niacinamide,22,13,0.5909090909090909,best,3,13,0.23076923076923078,5
24,Watermelon Glowing Oil-Free Facial Moisturizer,3,NA,NA,glyceryl polyacrylate,22,13,0.5909090909090909,NA,9,13,0.6923076923076923,6
24,Watermelon Glowing Oil-Free Facial Moisturizer,3,1252,phenoxyethanol,phenoxyethanol,22,13,0.5909090909090909,good,7,13,0.5384615384615384,7
24,Watermelon Glowing Oil-Free Facial Moisturizer,3,NA,NA,ammonium acryloyldimethyltaurate/vp copoylymer,22,13,0.5909090909090909,NA,9,13,0.6923076923076923,8
24,Watermelon Glowing Oil-Free Facial Moisturizer,3,NA,NA,ammonium acryloyldimethyltaurate/beheneth-25 methacrylate crosspolymer,22,13,0.5909090909090909,NA,9,13,0.6923076923076923,9
24,Watermelon Glowing Oil-Free Facial Moisturizer,3,28,acrylates/c10-30 alkyl acrylate crosspolymer,acrylates/c10-30 alkyl acrylate crosspolymer,22,13,0.5909090909090909,good,7,13,0.5384615384615384,10
24,Watermelon Glowing Oil-Free Facial Moisturizer,3,319,caprylyl glycol,caprylyl glycol,22,13,0.5909090909090909,good,7,13,0.5384615384615384,11
24,Watermelon Glowing Oil-Free Facial Moisturizer,3,350,cellulose gum,cellulose gum,22,13,0.5909090909090909,good,7,13,0.5384615384615384,12
24,Watermelon Glowing Oil-Free Facial Moisturizer,3,NA,NA,tromethamine,22,13,0.5909090909090909,NA,9,13,0.6923076923076923,13
24,Watermelon Glowing Oil-Free Facial Moisturizer,3,1699,tocopheryl acetate,tocopheryl acetate,22,13,0.5909090909090909,best,3,13,0.23076923076923078,14
24,Watermelon Glowing Oil-Free Facial Moisturizer,3,NA,NA,fragrance ,22,13,0.5909090909090909,NA,9,13,0.6923076923076923,15
24,Watermelon Glowing Oil-Free Facial Moisturizer,3,NA,NA,citrullus lanatus fruit extract,22,13,0.5909090909090909,NA,9,13,0.6923076923076923,16
24,Watermelon Glowing Oil-Free Facial Moisturizer,3,1567,sodium hyaluronate,sodium hyaluronate,22,13,0.5909090909090909,best,3,13,0.23076923076923078,17
24,Watermelon Glowing Oil-Free Facial Moisturizer,3,486,cyanocobalamin,cyanocobalamin,22,13,0.5909090909090909,good,7,13,0.5384615384615384,18
24,Watermelon Glowing Oil-Free Facial Moisturizer,3,200,benzyl alcohol,benzyl alcohol,22,13,0.5909090909090909,good,7,13,0.5384615384615384,19
24,Watermelon Glowing Oil-Free Facial Moisturizer,3,773,hexyl cinnamal,hexyl cinnamal,22,13,0.5909090909090909,poor,3,13,0.23076923076923078,20
24,Watermelon Glowing Oil-Free Facial Moisturizer,3,956,limonene,limonene,22,13,0.5909090909090909,poor,3,13,0.23076923076923078,21
24,Watermelon Glowing Oil-Free Facial Moisturizer,3,957,linalool,linalool,22,13,0.5909090909090909,poor,3,13,0.23076923076923078,22
