,product,brand,product_type,active,price,size,ratings,total_reviews,link,price_oz,0,1,2,3,4,5,6,7,8,9
14043,Hyaluronic Acid Hydra Power Essence,COSRX,face serum,no_actives,24.0,3.38,4.6,40,https://www.ulta.com/hyaluronic-acid-hydra-power-essence?productId=pimprod2004958,7.1,0.009217465653051992,0.01959695291516621,0.007632257096726663,0.01449720910599828,0.010494392995304119,0.0063588309954791585,0.008778014826495333,0.8654499442522081,-0.33802196745646196,-0.7518476438348543
14045,Dear Hydration Intense Essence,Banila Co,face serum,no_actives,13.99,1.6,4.8,14,https://www.ulta.com/dear-hydration-intense-essence?productId=pimprod2009886,8.74,0.009244690398891442,0.02638496756895329,0.020777362722370032,0.024022612260864305,0.009972923553414049,0.0066082630935289976,0.008895691963746401,1.2261853597578318,0.11480091926791802,-0.942056393049751
14065,Rapid Wrinkle Repair Serum,Neutrogena,face serum,no_actives,26.99,1.0,4.0,294,https://www.ulta.com/rapid-wrinkle-repair-serum?productId=xlsImpprod4180641,26.99,0.009225396199971632,0.014387815416143968,0.012195227069332779,0.014931794367561778,0.0107272886903657,0.006528706422586055,0.008828558132823301,0.9703796840495363,-0.23065924994139045,-0.8128569309028804
14082,Royal Honey Propolis Enrich Essence,Skinfood,face serum,no_actives,39.0,1.69,4.6,11,https://www.ulta.com/royal-honey-propolis-enrich-essence?productId=xlsImpprod18651005,23.08,0.019236039495058924,0.02390069430762601,0.01733326758361799,0.026972222748362227,0.019344489687926732,0.005276514190084275,0.00863381582828737,1.0982456052755634,0.14642612456600476,-0.8947291644371916
14097,Hydra Sebum Control Essence,belif,face serum,no_actives,42.0,1.68,5.0,2,https://www.ulta.com/hydra-sebum-control-essence?productId=pimprod2013189,25.0,0.009225520551987184,0.012740536513122942,0.01178552671332788,0.023666904954899513,0.009334208516130746,0.006169656211848881,0.008771880734430821,0.9691026476163616,-0.2129161189396197,-0.8630815955124471
14109,Brightening Glowing Serum,ACURE,face serum,no_actives,19.99,1.0,4.4,38,https://www.ulta.com/brightening-glowing-serum?productId=pimprod2011672,19.99,0.009214784498391644,0.0182882505683261,0.007808077072508672,0.01434598921326259,0.010417710280209502,0.0062840758988865425,0.008748679125379636,0.8250408923907364,-0.3585520331529207,-0.7325921168421019
14112,Pure Vitality Skin Renewing Cream,Kiehl's Since 1851,face serum,no_actives,65.0,1.7,3.9,42,https://www.ulta.com/pure-vitality-skin-renewing-cream?productId=pimprod2008783,38.24,0.023442355295909736,0.04146651476067799,0.02067119857159487,0.05030867711439391,0.02807264874892014,0.013111298862983798,0.002819159991527556,1.6777823793860582,0.6199491726878306,-0.45049415555593997
14176,Brighten Up Vitamin C Serum,Ursa Major,face serum,no_actives,54.0,1.0,4.7,53,https://www.ulta.com/brighten-up-vitamin-c-serum?productId=pimprod2017693,54.0,0.009215008808276994,0.021726222594147082,0.007895048662340892,0.014434026659238378,0.010575692464863269,0.008310264412264352,0.007314294806321782,0.8233782492037414,-0.35092103069975994,-0.7428786881274344
14184,Matrixyl 10% + HA,The Ordinary,face serum,no_actives,11.5,1.0,4.6,69,https://www.ulta.com/matrixyl-10-ha?productId=pimprod2007124,11.5,0.009218361575766328,0.012221426829389542,0.009076342605441875,0.02069044384201798,0.00955498158014798,0.006152155117333222,0.008743641975381621,0.8805977049928493,-0.334959840732586,-0.7773139183925152
14193,Hydro Boost Hydrating Serum,Neutrogena,face serum,no_actives,24.99,1.0,4.5,660,https://www.ulta.com/hydro-boost-hydrating-serum?productId=xlsImpprod15321219,24.99,0.009229703037236215,0.025788396001654307,0.020005353798123345,0.015106678113927621,0.010831381109281519,0.006614379146957678,0.00885355904916818,1.020375205918677,-0.1732325267656306,-0.8203149353240009
14211,Age Smart Super Rich Repair,Dermalogica,face serum,no_actives,89.0,1.7,4.7,578,https://www.ulta.com/age-smart-super-rich-repair?productId=prod2152651,52.35,0.019243932770496273,0.027145206717711482,0.023281615834283613,0.03941593170290408,0.017671121433456026,0.005276817974246877,0.008394460495457801,1.1998611780042963,0.26246751653874656,-0.95076818724466
14289,Hello Radiance Illuminating Serum,Tula,face serum,no_actives,68.0,1.7,4.5,107,https://www.ulta.com/hello-radiance-illuminating-serum?productId=xlsImpprod18731019,40.0,0.009219581541882052,0.012719315589168102,0.01063610318832938,0.018034865486676356,0.010018736855184774,0.006266864552190797,0.008767491947499925,0.894808794564935,-0.299895787070125,-0.7852625798734563
14310,Vitamin C Concentrated Serum,Derma E,face serum,no_actives,19.99,2.0,4.4,1707,https://www.ulta.com/vitamin-c-concentrated-serum?productId=xlsImpprod15623011,9.99,0.00921558430574752,0.014854699503491924,0.008567136799138338,0.01438024252025261,0.010440356309766708,0.00628668075788064,0.008759822251343643,0.8330158350703025,-0.34908735640821936,-0.7554813956596436
14322,Seriously Soothing Serum Stick,ACURE,face serum,no_actives,9.49,1.0,4.1,26,https://www.ulta.com/seriously-soothing-serum-stick?productId=pimprod2006234,9.49,0.009222937662793166,0.013296023668083282,0.011761949439121264,0.015914079579140306,0.01048140235133559,0.00642548833027075,0.008800138086834315,0.9412628870550318,-0.23062156760850028,-0.8101076536747843
14329,Brightening Vitamin C Sunset Serum,ACURE,face serum,no_actives,19.99,1.0,3.6,7,https://www.ulta.com/brightening-vitamin-c-sunset-serum?productId=pimprod2011679,19.99,0.009213233607583223,0.012105185377389383,0.008770122071024644,0.014271043385393896,0.010375717055237611,0.00623413493272528,0.008739694243987947,0.8037895158884485,-0.37108470519208947,-0.7450716741442966
14334,Quenching Coconut Milk Firming Serum,Andalou Naturals,face serum,no_actives,24.99,1.0,4.1,7,https://www.ulta.com/quenching-coconut-milk-firming-serum?productId=xlsImpprod18881021,24.99,0.009233410130049658,0.022486671068632717,0.007367571435783059,0.02167145293705618,0.009956953613117927,0.006487036231577708,0.00883692167541611,1.0831561022604577,-0.09169877059013015,-0.8038812742211994
14349,Body Shop Vitamin E Night Serum,The Body Shop,face serum,no_actives,26.0,0.94,4.0,26,https://www.ulta.com/body-shop-vitamin-e-night-serum?productId=xlsImpprod10361005,27.66,0.009212984872238851,0.012101645872916997,0.008767679009347606,0.014259073957488107,0.010368197358890108,0.0062265350843587275,0.008736635847149492,0.8001481560339774,-0.3711871727187926,-0.741806017709586
14352,Marine Hyaluronics,The Ordinary,face serum,no_actives,6.8,1.0,4.3,86,https://www.ulta.com/marine-hyaluronics?productId=pimprod2009236,6.8,0.009221211952095134,0.014698928962853328,0.0101124789005173,0.014698526072217825,0.010612073545979477,0.006494344561655667,0.00878954203333306,0.9213515119297904,-0.31899280550257986,-0.8183919678491303
14370,Rapid Wrinkle Repair Retinol Oil,Neutrogena,face serum,no_actives,35.99,1.0,4.3,403,https://www.ulta.com/rapid-wrinkle-repair-retinol-oil?productId=pimprod2002073,35.99,0.00921946639214278,0.013442641323158878,0.011835485378978557,0.01685577615120644,0.010197739721088063,0.006298231600898355,0.0087682294755031,0.8891643368586909,-0.29320827474022404,-0.7740955459908578
14378,Cellufirm Drops,Mario Badescu,face serum,no_actives,25.0,1.0,4.1,70,https://www.ulta.com/cellufirm-drops?productId=xlsImpprod6200657,25.0,0.009226045258391593,0.013485213109048684,0.010597628786204015,0.02569426672202879,0.009042982357615135,0.0061706180404057205,0.008777432178867959,0.9852847607165854,-0.24858506033176586,-0.8102385246975337
14393,Hydro Boost Hyaluronic Acid Serum,Neutrogena,face serum,no_actives,24.99,1.0,4.6,1028,https://www.ulta.com/hydro-boost-hyaluronic-acid-serum?productId=pimprod2017009,24.99,0.009230664192069202,0.020750194093459358,0.013828710599976486,0.015201449637371479,0.01087799085637033,0.006685169529228097,0.008879413690053862,1.0498070789488751,-0.18543503900280806,-0.8371464100369186
14407,Peptight Tightening & Brightening Face Serum,StriVectin,face serum,no_actives,99.0,1.7,4.5,136,https://www.ulta.com/peptight-tightening-brightening-face-serum?productId=pimprod2013011,58.24,0.009227725606971526,0.01634922435164531,0.011918005418596125,0.017715319683138622,0.010362648232083507,0.006433907478708675,0.008820903300336701,0.9991432793007915,-0.15088762791086435,-0.8572039682402669
14438,Brightening Exfoliating Wash,YourGoodSkin,face moisturizer,no_actives,8.49,4.2,4.7,9,https://www.ulta.com/brightening-exfoliating-wash?productId=xlsImpprod18751401,2.02,0.02343619239458457,0.04517198950317104,0.01965510041733512,0.0462632479930573,0.028805595740800348,0.016278128026409742,0.0004992704813951143,1.5720397760238451,0.7760307481164587,0.26249967174232947
14480,Aqualia Thermal Crème,Vichy,face moisturizer,no_actives,8.5,0.5,3.8,11,https://www.ulta.com/aqualia-thermal-creme?productId=xlsImpprod19011123,17.0,0.01924568299987228,0.025678405218275618,0.027641791173721043,0.027519170946414956,0.0196565159381828,0.005939329675649308,0.008043616226784518,1.1675956624264412,0.7478948206751168,-0.5623449787787564
14504,Quenching Coconut Water Visibly Firm Day Cream,Andalou Naturals,face moisturizer,no_actives,24.99,1.7,5.0,2,https://www.ulta.com/quenching-coconut-water-visibly-firm-day-cream?productId=xlsImpprod18881023,14.7,0.023442028905459097,0.04848360327094849,0.017279984097528466,0.0483111372816521,0.02838066866809365,0.013023102311377361,0.002669657651472509,1.6227045364407027,1.0050283572908592,0.030683675782974193
14549,Aqua Réotier Ultra Thirst-Quenching Gel,L'Occitane,face moisturizer,no_actives,30.0,1.7,4.4,105,https://www.ulta.com/aqua-reotier-ultra-thirst-quenching-gel?productId=pimprod2016160,17.65,0.023429641218600902,0.03143265020618975,0.01983861865116654,0.04029390707057798,0.029215544986939058,0.013053068457203469,0.0026525209939321573,1.4672928357689194,0.7810900307375426,0.010373578344530551
14573,Peptide Hydrating Complex,ARCONA,face moisturizer,no_actives,77.0,1.17,4.3,3,https://www.ulta.com/peptide-hydrating-complex?productId=pimprod2007138,65.81,0.02346515845766113,0.05666240240941829,0.028070506932364438,0.048296469625893595,0.029223060565442466,0.013527216538881998,0.0028104628055799627,1.9279950801886212,1.4341014929305906,-0.15483871280358313
14645,Yuza Sorbet Day Cream,Erborian,face moisturizer,no_actives,48.0,1.7,5.0,1,https://www.ulta.com/yuza-sorbet-day-cream?productId=pimprod2017860,28.24,0.023435594300124738,0.03503637892567402,0.021133101943379626,0.053889671213470325,0.027264726328496552,0.012667773078295447,0.002594400416282941,1.5382680048485156,0.8722991809615771,0.009309770134083642
14678,Miss Flower & Mr. Honey Cream,Banila Co,face moisturizer,no_actives,42.0,2.3,4.6,49,https://www.ulta.com/miss-flower-mr-honey-cream?productId=pimprod2018581,18.26,0.023478493977226927,0.045597339084973584,0.03985482106243704,0.05850390460055376,0.028101199104144506,0.013459745681964706,0.0028480633718320453,2.111430515169404,1.6182261294872902,-0.2879573560173938
14765,Soothing Moisturizer,Differin,face moisturizer,no_actives,8.99,4.0,4.0,7,https://www.ulta.com/soothing-moisturizer?productId=xlsImpprod15791009,2.25,0.023434554950593666,0.038205232331048625,0.02702056816176524,0.048110660024549425,0.028221400532735523,0.014018313028435519,0.0016924186696248987,1.4991036178205477,0.9870706611649783,0.02074311688009109
14801,Healthy Glow Facial Hydrator,Belli,face moisturizer,no_actives,32.0,1.5,4.2,9,https://www.ulta.com/healthy-glow-facial-hydrator?productId=xlsImpprod6480370,21.33,0.023429771502378488,0.04088396545401503,0.02375343522576487,0.046340442854156116,0.02821763505399498,0.012718834271628158,0.0025823385580596996,1.4429386418009493,0.8778579162729537,0.03325343173550717
14819,Sea & C Bright Luminizing Face Lotion,Pacifica,face moisturizer,no_actives,14.0,1.7,3.7,71,https://www.ulta.com/sea-c-bright-luminizing-face-lotion?productId=pimprod2004038,8.24,0.023445801410328888,0.04131225463587022,0.024471974458431748,0.04699049814391676,0.028727787482370842,0.013099991717332851,0.0026778230532701,1.666672998886276,1.1583386112190586,-0.0377823477384097
14846,Second Nature Calming Facial Moisturizer,Fifth & Root,face moisturizer,no_actives,48.0,1.0,5.0,3,https://www.ulta.com/second-nature-calming-facial-moisturizer?productId=pimprod2017678,48.0,0.023453481997703397,0.06832891156177592,0.022181632987019657,0.041463772092532575,0.029846772388006086,0.013477471003078171,0.0027780388265306074,1.7614884230106163,1.2222914794456639,-0.1213295528957407
14906,Rich Moisture,DHC,face moisturizer,no_actives,35.0,3.3,4.6,78,https://www.ulta.com/rich-moisture?productId=pimprod2004249,10.61,0.023443006825301767,0.04192917060654027,0.026686728994215803,0.052123653039039465,0.027797994710106473,0.012835482524374917,0.002633622913863729,1.6272139110750623,1.0803606607073415,-0.04533668127799999
14936,Peptide 21 Lift & Firm Moisturizer,Peter Thomas Roth,face moisturizer,no_actives,78.0,3.4,4.7,10,https://www.ulta.com/peptide-21-lift-firm-moisturizer?productId=pimprod2004435,22.94,0.023470719808899306,0.04249870213576974,0.03882765181498154,0.0675461575058586,0.026772201167899044,0.017434253398590963,-0.00037703286699305744,2.0164050072616377,1.439043297726251,-0.197005215717794
15080,Hydra-Essentiel Cooling Gel,Clarins,face moisturizer,no_actives,48.0,1.7,3.9,35,https://www.ulta.com/hydra-essentiel-cooling-gel?productId=xlsImpprod15571115,28.24,0.023429419910157328,0.03142891606050594,0.019837360814364862,0.04027841893451402,0.02920284370084192,0.013012465284179216,0.002639255646935113,1.4577999018129688,0.8074352410492227,-0.0029612348231236735
15128,81% Organic Hydrating Day Cream,Botanics,face moisturizer,no_actives,17.99,1.69,3.9,143,https://www.ulta.com/81-organic-hydrating-day-cream?productId=xlsImpprod15381029,10.64,0.02343724020665711,0.04988855639044841,0.0211608440400874,0.040632472676629915,0.02939151783025831,0.013068121388688634,0.0026448871753186904,1.5331868675746567,1.0748502521641585,0.02909766603862264
15155,Extra-Firming Wrinkle Control Firming Day Rich Cream For Dry Skin,Clarins,face moisturizer,no_actives,87.0,1.7,3.8,6,https://www.ulta.com/extra-firming-wrinkle-control-firming-day-rich-cream-dry-skin?productId=xlsImpprod17491015,51.18,0.019285102840894897,0.05330169096513042,0.03234137017782719,0.04006687866206306,0.01904420951924066,0.005691695873834461,0.008690416121369794,1.695939693810665,1.4144517579435536,-0.783246889290532
15193,Kera Moisturizer,Mario Badescu,face moisturizer,no_actives,20.0,2.0,4.2,64,https://www.ulta.com/kera-moisturizer?productId=xlsImpprod6200717,10.0,0.01924530044526003,0.027161081052145306,0.018641523416783073,0.03312353608348356,0.018708362297591045,0.005055842888632083,0.008469734788213756,1.160469852745336,0.7612255194587669,-0.46095053320946466
15221,Rapid Tone Repair Correcting Cream,Neutrogena,face moisturizer,no_actives,35.99,1.7,4.3,2285,https://www.ulta.com/rapid-tone-repair-correcting-cream?productId=pimprod2017033,21.17,0.023444658027878353,0.0390788608383931,0.03106003898187238,0.04114641730510895,0.02973953035567428,0.014876047785063937,0.001575336751667304,1.6380257985060873,1.1341007059649983,-0.022219645683765568
15275,Cali Dreaming Cream Daily Moisturizer,Clarisma,face moisturizer,no_actives,16.99,1.6,3.9,16,https://www.ulta.com/cali-dreaming-cream-daily-moisturizer?productId=pimprod2012810,10.62,0.023442180522717564,0.04040520408274567,0.021351811135589555,0.047464593371924726,0.028513448485633273,0.012986088630991493,0.002658415242201978,1.6137563903555665,1.0640817903285889,-0.050871618767690654
15350,Immortelle Divine Light Cream SPF 20,L'Occitane,face moisturizer,avobenzone,110.0,1.7,3.9,44,https://www.ulta.com/immortelle-divine-light-cream-spf-20?productId=pimprod2018472,64.71,100.04282138874132,-0.005830540922539127,-0.0028230271242012657,-0.0057015362416691865,-0.004219315057989374,-0.003140144211784087,0.0029095390504297117,-0.11989165993413253,-0.10022818279615288,-0.23417143323023037
15406,Aloe Lotion,Mario Badescu,face moisturizer,no_actives,15.0,8.0,4.2,52,https://www.ulta.com/aloe-lotion?productId=xlsImpprod6200783,1.88,0.019240154756238526,0.02423840901800695,0.01905188692047561,0.027213955354039435,0.019478934298622626,0.005297320909011055,0.008524607120863524,1.1154440966043841,0.511083053626057,-0.44293409466988665
15422,Hydrating Coconut Moisturizes & Softens Dry Skin Moisturizer,Jergens,face moisturizer,no_actives,7.99,16.8,4.5,59,https://www.ulta.com/hydrating-coconut-moisturizes-softens-dry-skin-moisturizer?productId=xlsImpprod13762073,0.48,0.019244516985851712,0.030614566079117743,0.021611133298482965,0.027417249752865004,0.019562331610768174,0.005185629026218032,0.008496052239533059,1.139060624557441,0.7887666588900771,-0.5091237968469638
