,product_type,prodtype_match_tot,iteration
3906,face moisturizer,98.95470383275263,651
3907,face serum,98.56540084388186,651
3908,face wash,99.32584269662922,651
3909,toner,97.10843373493975,651
3910,toothpaste,86.66666666666666,651
3911,overall,98.70454545454545,651
3912,face moisturizer,98.95470383275263,652
3913,face serum,98.56540084388186,652
3914,face wash,99.32584269662922,652
3915,toner,97.10843373493975,652
3916,toothpaste,86.66666666666666,652
3917,overall,98.70454545454545,652
3918,face moisturizer,98.95470383275263,653
3919,face serum,98.56540084388186,653
3920,face wash,99.32584269662922,653
3921,toner,97.10843373493975,653
3922,toothpaste,86.66666666666666,653
3923,overall,98.70454545454545,653
3924,face moisturizer,98.95470383275263,654
3925,face serum,98.56540084388186,654
3926,face wash,99.32584269662922,654
3927,toner,97.10843373493975,654
3928,toothpaste,86.66666666666666,654
3929,overall,98.70454545454545,654
3930,face moisturizer,98.95470383275263,655
3931,face serum,98.56540084388186,655
3932,face wash,99.32584269662922,655
3933,toner,97.10843373493975,655
3934,toothpaste,86.66666666666666,655
3935,overall,98.70454545454545,655
3936,face moisturizer,98.95470383275263,656
3937,face serum,98.56540084388186,656
3938,face wash,99.32584269662922,656
3939,toner,97.10843373493975,656
3940,toothpaste,86.66666666666666,656
3941,overall,98.70454545454545,656
3942,face moisturizer,98.95470383275263,657
3943,face serum,98.56540084388186,657
3944,face wash,99.32584269662922,657
3945,toner,97.10843373493975,657
3946,toothpaste,86.66666666666666,657
3947,overall,98.70454545454545,657
3948,face moisturizer,98.95470383275263,658
3949,face serum,98.56540084388186,658
3950,face wash,99.32584269662922,658
3951,toner,97.10843373493975,658
3952,toothpaste,86.66666666666666,658
3953,overall,98.70454545454545,658
3954,face moisturizer,98.95470383275263,659
3955,face serum,98.56540084388186,659
3956,face wash,99.32584269662922,659
3957,toner,97.10843373493975,659
3958,toothpaste,86.66666666666666,659
3959,overall,98.70454545454545,659
3960,face moisturizer,98.95470383275263,660
3961,face serum,98.56540084388186,660
3962,face wash,99.32584269662922,660
3963,toner,97.10843373493975,660
3964,toothpaste,86.66666666666666,660
3965,overall,98.70454545454545,660
3966,face moisturizer,98.95470383275263,661
3967,face serum,98.56540084388186,661
3968,face wash,99.32584269662922,661
3969,toner,97.10843373493975,661
3970,toothpaste,86.66666666666666,661
3971,overall,98.70454545454545,661
3972,face moisturizer,98.95470383275263,662
3973,face serum,98.56540084388186,662
3974,face wash,99.32584269662922,662
3975,toner,97.10843373493975,662
3976,toothpaste,86.66666666666666,662
3977,overall,98.70454545454545,662
3978,face moisturizer,98.95470383275263,663
3979,face serum,98.56540084388186,663
3980,face wash,99.32584269662922,663
3981,toner,97.10843373493975,663
3982,toothpaste,86.66666666666666,663
3983,overall,98.70454545454545,663
3984,face moisturizer,98.95470383275263,664
3985,face serum,98.56540084388186,664
3986,face wash,99.32584269662922,664
3987,toner,97.10843373493975,664
3988,toothpaste,86.66666666666666,664
3989,overall,98.70454545454545,664
3990,face moisturizer,98.95470383275263,665
3991,face serum,98.56540084388186,665
3992,face wash,99.32584269662922,665
3993,toner,97.10843373493975,665
3994,toothpaste,86.66666666666666,665
3995,overall,98.70454545454545,665
3996,face moisturizer,98.95470383275263,666
3997,face serum,98.56540084388186,666
3998,face wash,99.32584269662922,666
3999,toner,97.10843373493975,666
4000,toothpaste,86.66666666666666,666
4001,overall,98.70454545454545,666
4002,face moisturizer,98.95470383275263,667
4003,face serum,98.56540084388186,667
4004,face wash,99.32584269662922,667
4005,toner,97.10843373493975,667
4006,toothpaste,86.66666666666666,667
4007,overall,98.70454545454545,667
4008,face moisturizer,98.95470383275263,668
4009,face serum,98.56540084388186,668
4010,face wash,99.32584269662922,668
4011,toner,97.10843373493975,668
4012,toothpaste,86.66666666666666,668
4013,overall,98.70454545454545,668
4014,face moisturizer,98.95470383275263,669
4015,face serum,98.56540084388186,669
4016,face wash,99.32584269662922,669
4017,toner,97.10843373493975,669
4018,toothpaste,86.66666666666666,669
4019,overall,98.70454545454545,669
4020,face moisturizer,98.95470383275263,670
4021,face serum,98.56540084388186,670
4022,face wash,99.32584269662922,670
4023,toner,97.10843373493975,670
4024,toothpaste,86.66666666666666,670
4025,overall,98.70454545454545,670
4026,face moisturizer,98.95470383275263,671
4027,face serum,98.56540084388186,671
4028,face wash,99.32584269662922,671
4029,toner,97.10843373493975,671
4030,toothpaste,86.66666666666666,671
4031,overall,98.70454545454545,671
4032,face moisturizer,98.95470383275263,672
4033,face serum,98.56540084388186,672
4034,face wash,99.32584269662922,672
4035,toner,97.10843373493975,672
4036,toothpaste,86.66666666666666,672
4037,overall,98.70454545454545,672
4038,face moisturizer,98.95470383275263,673
4039,face serum,98.56540084388186,673
4040,face wash,99.32584269662922,673
4041,toner,97.10843373493975,673
4042,toothpaste,86.66666666666666,673
4043,overall,98.70454545454545,673
4044,face moisturizer,98.95470383275263,674
4045,face serum,98.56540084388186,674
4046,face wash,99.32584269662922,674
4047,toner,97.10843373493975,674
4048,toothpaste,86.66666666666666,674
4049,overall,98.70454545454545,674
4050,face moisturizer,98.95470383275263,675
4051,face serum,98.56540084388186,675
4052,face wash,99.32584269662922,675
4053,toner,97.10843373493975,675
4054,toothpaste,86.66666666666666,675
4055,overall,98.70454545454545,675
4056,face moisturizer,98.95470383275263,676
4057,face serum,98.56540084388186,676
4058,face wash,99.32584269662922,676
4059,toner,97.10843373493975,676
4060,toothpaste,86.66666666666666,676
4061,overall,98.70454545454545,676
4062,face moisturizer,98.95470383275263,677
4063,face serum,98.56540084388186,677
4064,face wash,99.32584269662922,677
4065,toner,97.10843373493975,677
4066,toothpaste,86.66666666666666,677
4067,overall,98.70454545454545,677
4068,face moisturizer,98.95470383275263,678
4069,face serum,98.56540084388186,678
4070,face wash,99.32584269662922,678
4071,toner,97.10843373493975,678
4072,toothpaste,86.66666666666666,678
4073,overall,98.70454545454545,678
4074,face moisturizer,98.95470383275263,679
4075,face serum,98.56540084388186,679
4076,face wash,99.32584269662922,679
4077,toner,97.10843373493975,679
4078,toothpaste,86.66666666666666,679
4079,overall,98.70454545454545,679
4080,face moisturizer,98.95470383275263,680
4081,face serum,98.56540084388186,680
4082,face wash,99.32584269662922,680
4083,toner,97.10843373493975,680
4084,toothpaste,86.66666666666666,680
4085,overall,98.70454545454545,680
4086,face moisturizer,98.95470383275263,681
4087,face serum,98.56540084388186,681
4088,face wash,99.32584269662922,681
4089,toner,97.10843373493975,681
4090,toothpaste,86.66666666666666,681
4091,overall,98.70454545454545,681
4092,face moisturizer,98.95470383275263,682
4093,face serum,98.56540084388186,682
4094,face wash,99.32584269662922,682
4095,toner,97.10843373493975,682
4096,toothpaste,86.66666666666666,682
4097,overall,98.70454545454545,682
4098,face moisturizer,98.95470383275263,683
4099,face serum,98.56540084388186,683
4100,face wash,99.32584269662922,683
4101,toner,97.10843373493975,683
4102,toothpaste,86.66666666666666,683
4103,overall,98.70454545454545,683
4104,face moisturizer,98.95470383275263,684
4105,face serum,98.56540084388186,684
4106,face wash,99.32584269662922,684
4107,toner,97.10843373493975,684
4108,toothpaste,86.66666666666666,684
4109,overall,98.70454545454545,684
4110,face moisturizer,98.95470383275263,685
4111,face serum,98.56540084388186,685
4112,face wash,99.32584269662922,685
4113,toner,97.10843373493975,685
4114,toothpaste,86.66666666666666,685
4115,overall,98.70454545454545,685
4116,face moisturizer,98.95470383275263,686
4117,face serum,98.56540084388186,686
4118,face wash,99.32584269662922,686
4119,toner,97.10843373493975,686
4120,toothpaste,86.66666666666666,686
4121,overall,98.70454545454545,686
4122,face moisturizer,98.95470383275263,687
4123,face serum,98.56540084388186,687
4124,face wash,99.32584269662922,687
4125,toner,97.10843373493975,687
4126,toothpaste,86.66666666666666,687
4127,overall,98.70454545454545,687
4128,face moisturizer,98.95470383275263,688
4129,face serum,98.56540084388186,688
4130,face wash,99.32584269662922,688
4131,toner,97.10843373493975,688
4132,toothpaste,86.66666666666666,688
4133,overall,98.70454545454545,688
4134,face moisturizer,98.95470383275263,689
4135,face serum,98.56540084388186,689
4136,face wash,99.32584269662922,689
4137,toner,97.10843373493975,689
4138,toothpaste,86.66666666666666,689
4139,overall,98.70454545454545,689
4140,face moisturizer,98.95470383275263,690
4141,face serum,98.56540084388186,690
4142,face wash,99.32584269662922,690
4143,toner,97.10843373493975,690
4144,toothpaste,86.66666666666666,690
4145,overall,98.70454545454545,690
4146,face moisturizer,98.95470383275263,691
4147,face serum,98.56540084388186,691
4148,face wash,99.32584269662922,691
4149,toner,97.10843373493975,691
4150,toothpaste,86.66666666666666,691
4151,overall,98.70454545454545,691
4152,face moisturizer,98.95470383275263,692
4153,face serum,98.56540084388186,692
4154,face wash,99.32584269662922,692
4155,toner,97.10843373493975,692
4156,toothpaste,86.66666666666666,692
4157,overall,98.70454545454545,692
4158,face moisturizer,98.95470383275263,693
4159,face serum,98.56540084388186,693
4160,face wash,99.32584269662922,693
4161,toner,97.10843373493975,693
4162,toothpaste,86.66666666666666,693
4163,overall,98.70454545454545,693
4164,face moisturizer,98.95470383275263,694
4165,face serum,98.56540084388186,694
4166,face wash,99.32584269662922,694
4167,toner,97.10843373493975,694
4168,toothpaste,86.66666666666666,694
4169,overall,98.70454545454545,694
4170,face moisturizer,98.95470383275263,695
4171,face serum,98.56540084388186,695
4172,face wash,99.32584269662922,695
4173,toner,97.10843373493975,695
4174,toothpaste,86.66666666666666,695
4175,overall,98.70454545454545,695
4176,face moisturizer,98.95470383275263,696
4177,face serum,98.56540084388186,696
4178,face wash,99.32584269662922,696
4179,toner,97.10843373493975,696
4180,toothpaste,86.66666666666666,696
4181,overall,98.70454545454545,696
4182,face moisturizer,98.95470383275263,697
4183,face serum,98.56540084388186,697
4184,face wash,99.32584269662922,697
4185,toner,97.10843373493975,697
4186,toothpaste,86.66666666666666,697
4187,overall,98.70454545454545,697
4188,face moisturizer,98.95470383275263,698
4189,face serum,98.56540084388186,698
4190,face wash,99.32584269662922,698
4191,toner,97.10843373493975,698
4192,toothpaste,86.66666666666666,698
4193,overall,98.70454545454545,698
4194,face moisturizer,98.95470383275263,699
4195,face serum,98.56540084388186,699
4196,face wash,99.32584269662922,699
4197,toner,97.10843373493975,699
4198,toothpaste,86.66666666666666,699
4199,overall,98.70454545454545,699
4200,face moisturizer,98.95470383275263,700
4201,face serum,98.56540084388186,700
4202,face wash,99.32584269662922,700
4203,toner,97.10843373493975,700
4204,toothpaste,86.66666666666666,700
4205,overall,98.70454545454545,700
4206,face moisturizer,98.95470383275263,701
4207,face serum,98.56540084388186,701
4208,face wash,99.32584269662922,701
4209,toner,97.10843373493975,701
4210,toothpaste,86.66666666666666,701
4211,overall,98.70454545454545,701
4212,face moisturizer,98.95470383275263,702
4213,face serum,98.56540084388186,702
4214,face wash,99.32584269662922,702
4215,toner,97.10843373493975,702
4216,toothpaste,86.66666666666666,702
4217,overall,98.70454545454545,702
4218,face moisturizer,98.95470383275263,703
4219,face serum,98.56540084388186,703
4220,face wash,99.32584269662922,703
4221,toner,97.10843373493975,703
4222,toothpaste,86.66666666666666,703
4223,overall,98.70454545454545,703
4224,face moisturizer,98.95470383275263,704
4225,face serum,98.56540084388186,704
4226,face wash,99.32584269662922,704
4227,toner,97.10843373493975,704
4228,toothpaste,86.66666666666666,704
4229,overall,98.70454545454545,704
4230,face moisturizer,98.95470383275263,705
4231,face serum,98.56540084388186,705
4232,face wash,99.32584269662922,705
4233,toner,97.10843373493975,705
4234,toothpaste,86.66666666666666,705
4235,overall,98.70454545454545,705
4236,face moisturizer,98.95470383275263,706
4237,face serum,98.56540084388186,706
4238,face wash,99.32584269662922,706
4239,toner,97.10843373493975,706
4240,toothpaste,86.66666666666666,706
4241,overall,98.70454545454545,706
4242,face moisturizer,98.95470383275263,707
4243,face serum,98.56540084388186,707
4244,face wash,99.32584269662922,707
4245,toner,97.10843373493975,707
4246,toothpaste,86.66666666666666,707
4247,overall,98.70454545454545,707
4248,face moisturizer,98.95470383275263,708
4249,face serum,98.56540084388186,708
4250,face wash,99.32584269662922,708
4251,toner,97.10843373493975,708
4252,toothpaste,86.66666666666666,708
4253,overall,98.70454545454545,708
4254,face moisturizer,98.95470383275263,709
4255,face serum,98.56540084388186,709
4256,face wash,99.32584269662922,709
4257,toner,97.10843373493975,709
4258,toothpaste,86.66666666666666,709
4259,overall,98.70454545454545,709
4260,face moisturizer,98.95470383275263,710
4261,face serum,98.56540084388186,710
4262,face wash,99.32584269662922,710
4263,toner,97.10843373493975,710
4264,toothpaste,86.66666666666666,710
4265,overall,98.70454545454545,710
4266,face moisturizer,98.95470383275263,711
4267,face serum,98.56540084388186,711
4268,face wash,99.32584269662922,711
4269,toner,97.10843373493975,711
4270,toothpaste,86.66666666666666,711
4271,overall,98.70454545454545,711
4272,face moisturizer,98.95470383275263,712
4273,face serum,98.56540084388186,712
4274,face wash,99.32584269662922,712
4275,toner,97.10843373493975,712
4276,toothpaste,86.66666666666666,712
4277,overall,98.70454545454545,712
4278,face moisturizer,98.95470383275263,713
4279,face serum,98.56540084388186,713
4280,face wash,99.32584269662922,713
4281,toner,97.10843373493975,713
4282,toothpaste,86.66666666666666,713
4283,overall,98.70454545454545,713
4284,face moisturizer,98.95470383275263,714
4285,face serum,98.56540084388186,714
4286,face wash,99.32584269662922,714
4287,toner,97.10843373493975,714
4288,toothpaste,86.66666666666666,714
4289,overall,98.70454545454545,714
4290,face moisturizer,98.95470383275263,715
4291,face serum,98.56540084388186,715
4292,face wash,99.32584269662922,715
4293,toner,97.10843373493975,715
4294,toothpaste,86.66666666666666,715
4295,overall,98.70454545454545,715
4296,face moisturizer,98.95470383275263,716
4297,face serum,98.56540084388186,716
4298,face wash,99.32584269662922,716
4299,toner,97.10843373493975,716
4300,toothpaste,86.66666666666666,716
4301,overall,98.70454545454545,716
4302,face moisturizer,98.95470383275263,717
4303,face serum,98.56540084388186,717
4304,face wash,99.32584269662922,717
4305,toner,97.10843373493975,717
4306,toothpaste,86.66666666666666,717
